Indicação de data e hora,RA,"Dentre os 20 pontos amostrados, quantos estavam sobre a água?","Dentre os 50 pontos amostrados, quantos estavam sobre a água?",Cole aqui o link do mapa gerado com 20 pontos,Cole aqui o link do mapa gerado com 50 pontos
06/05/2015 15:02:41,175696,14,31,http://www.geomidpoint.com/random/viewmap.html?0|35.76424407|-15.70014134|-28.3598086|-23.43365174|13.34115235|0.15794156|-36.86146286|2.40090758|-10.65682027|54.8802541|63.08628366|54.7411443|-23.23344476|42.46319319|-57.76313273|-25.42052618|23.12804862|-33.13925249|-9.4434382|76.65867349&0|26.15965882|-47.81311012|0.64445751|0.00081906|119.04966388|-64.15430451|10.1177901|87.2210095|-41.16878426|52.25315442|-11.13300279|-81.66544044|85.3421858|117.31025321|-104.38636486|95.59200574|137.39535575|-93.4005597|-77.55598342|33.87808768&1,"http://www.geomidpoint.com/random/viewmap.html?0|15.18306626|-68.14016143|-20.59270013|5.34364738|68.97605515|35.99281394|67.05788266|-17.39408798|29.26350632|-49.37508276|11.56119222|-14.18116554|9.03956113|19.16926702|20.67450887|-62.92830233|-60.64227681|-32.99713082|-40.93474514|-22.16052516|32.81934983|35.74700273|34.13949418|-35.72539316|48.36055956|-1.83563338|36.83002577|-22.37352478|39.38813652|65.08591687|-23.94911433|-81.24914902|-14.16691513|-59.3962875|48.36335957|-25.1804187|-57.50920311|42.70700743|-54.74628422|11.41033368|67.13386918|88.89466715|-52.89113066|-30.51323294|-65.15052592|24.6061048|49.25219436|-9.9774796|51.77526232|-39.93964899&0|5.98316187|19.12604025|-135.00446907|11.83794051|-153.80665075|-175.95904886|-143.44437416|-87.82461485|131.68359217|105.82275918|-140.36569249|-4.31892252|41.45375031|-122.02900151|-37.13225323|-126.60620291|-71.15556255|-127.87095969|-70.79323239|119.74537426|-4.65992166|-35.74623497|79.16185045|-98.53142204|3.77645736|-137.27088106|10.40846375|63.06896107|109.35573918|105.56843034|72.41891183|133.01209755|-61.15886669|41.30848243|158.76671104|131.43127838|129.90317667|6.93960526|-63.13719322|53.29465735|-160.89955874|-72.55803252|52.05168554|78.054219|-59.64810055|167.11777799|13.33480511|152.66680893|-108.94526429|-115.59844524&1
"
06/05/2015 15:02:54,172072,13,35,http://www.geomidpoint.com/random/viewmap.html?0|-63.84522055|65.11450682|25.86704754|-2.40498221|-19.48735085|-12.17463719|26.42717252|-45.91098689|10.91016136|45.26871219|14.92763916|-77.28556963|-24.74709521|20.20428589|-23.02961921|-66.4052132|-44.85069621|-65.91028648|52.07136009|-55.50463179&0|96.92809345|14.29795533|47.20729973|-130.15191209|-28.2345389|-92.51570683|40.8125395|126.6881749|-149.0016038|-57.60416677|32.61739505|-60.02716431|-161.60246215|4.59651684|43.85560728|-71.59543624|-97.35822124|89.49371145|85.97507239|-18.12427877&1,http://www.geomidpoint.com/random/viewmap.html?0|1.44744645|67.98323187|-4.27371566|49.95385481|42.7280861|-4.14835578|-50.69123626|-5.58864454|-7.81967135|-60.1719263|36.5223656|-21.48294913|-36.28462793|-84.36495285|34.02990171|5.06264558|-6.08700164|-33.60372152|-51.40436901|49.90064383|25.10272408|26.07252703|-33.87334298|12.57673957|4.42908795|82.92532136|32.48673283|58.94207052|27.3533744|54.64162183|7.59690006|57.02378612|21.57866592|-38.6653241|3.63469033|49.39177335|-35.2736893|-0.67335874|-7.78096579|-61.88623775|80.05358666|38.06562471|80.29268585|25.35270875|-4.60274437|-57.27957069|64.55109113|2.26889065|7.17698159|31.08723753&0|-55.67978844|-18.26832451|-21.46558886|-28.06811683|74.83886101|136.66064014|-173.43739168|-145.87952657|173.24722176|-20.04456013|-109.31116699|-115.97901137|-63.37792943|26.75000858|-126.5548973|-98.77342836|-29.32517877|-2.25875379|149.82110281|-39.13517452|-21.19566395|136.60455186|-148.45438596|-147.29459101|69.3429315|9.19147727|-134.33194175|164.3294262|113.32470013|-35.78792564|62.63169209|-172.07989876|-25.03963548|167.1335557|-39.29896408|-23.76774242|-24.34475286|175.46382393|-144.44557101|-11.57948612|128.06067134|150.65996236|37.57062061|69.92285513|111.12964776|153.1484687|-171.09444585|144.52922738|-137.70259221|-81.56705206&1
06/05/2015 15:03:53,175779,14,40,http://www.geomidpoint.com/random/viewmap.html?0|63.85309304|27.85361095|22.22165279|-36.40946323|10.88703913|-70.27963889|25.01330541|1.71041558|4.68821911|-53.16799024|-75.53209064|7.46512586|-62.80390399|10.46304989|13.52930772|-20.93717656|20.68270859|-21.3244413|-10.99977838|3.5833788&0|-99.57849631|-59.74312664|147.48159602|125.52263285|21.21587643|-97.03500198|-162.30348096|57.68591434|24.42698822|138.91934885|166.44745529|-134.56994165|-124.14339897|3.44756172|-53.1211051|-135.94938439|154.24564023|136.54868173|-157.96036555|21.12438948&1,http://www.geomidpoint.com/random/viewmap.html?0|-17.26024896|58.146514|47.03396391|-53.06226062|-18.90151965|4.04799322|-16.74474627|19.90928746|-13.89117439|-50.24727151|-6.11797209|-66.29643972|-69.83273927|9.57148441|-56.98170227|-38.34685268|1.87048711|42.43827767|9.5102678|56.69096972|15.11437113|31.66376553|-33.27967659|-49.52609543|10.67009275|-39.29322249|55.93844137|-28.77969069|26.66487875|7.35640476|21.26330376|-58.71033639|31.64214802|-2.3941978|18.08728158|25.9942487|-20.27696257|22.82128525|-0.3381301|-36.1280638|-32.7934348|26.50542109|33.31315161|-10.34478243|-49.92171472|-41.47858679|-32.84254927|-63.77692773|-56.79096917|-4.4983606&0|111.67204254|-79.36349275|133.81436093|20.31752331|42.47631357|-157.00246862|-162.09586673|-133.88552619|163.5330952|-7.88167867|-125.36193094|78.09358795|-110.46102072|157.32103483|-87.67332074|-87.22334292|78.11352266|-178.6194419|99.58841282|101.88018353|135.49733155|-24.3575086|106.3863766|61.61775758|43.0888278|56.8377364|108.86006239|-55.35183874|-20.63734224|157.24821522|-30.5222027|-99.50892759|-103.9324854|-134.46753063|-106.87507414|-66.84489444|134.50167813|46.21393331|-22.00299154|17.98753372|-79.4051977|-104.82186998|37.8464704|-17.21512274|83.71202873|13.16437069|87.57297303|133.29348827|-16.77241908|115.70617886&1
06/05/2015 15:04:02,170337,12,38,http://www.geomidpoint.com/random/viewmap.html?0|9.36753993|66.46867055|-16.27360606|11.17463459|49.65245627|28.02043418|-68.19274051|-41.59274426|38.75926417|77.24251038|11.14177184|4.14363854|-3.90734409|-42.75415134|41.99923139|16.18601039|3.21959859|42.82043376|-9.83065261|-49.05565106&0|154.36490473|25.12036082|85.08419809|62.15593175|136.1936355|-82.81035692|-32.20793781|-176.93763536|127.62134291|43.42483859|24.10607319|24.39658045|-4.16898055|-23.52184158|55.17504691|-54.81255574|-113.51138209|-88.66283889|82.91965199|-118.22265951&1,http://www.geomidpoint.com/random/viewmap.html?0|27.46799267|12.45868349|19.76188533|-51.92004954|73.36024909|-22.75059031|-12.01158067|-76.84213098|-62.18825578|49.02149405|13.1689522|52.57207842|-66.56607723|-3.24362238|-42.76643498|24.85378665|13.11803477|13.54947413|47.95367884|39.26742947|-11.20492759|-9.84370644|12.30657966|65.83735061|15.48224663|-38.72040916|-13.5139465|-0.60853679|19.92352239|36.87196638|-58.72847863|-32.73547248|-65.16020487|-13.78958818|-2.23271664|2.53507792|51.80154156|-37.85853102|36.82192734|30.44250474|15.20755975|-73.73385075|14.15480737|38.38034174|36.76685731|-21.44888242|-25.49518878|38.44552162|52.10575949|-13.43401146&0|152.79919621|-155.29309536|-142.36703151|179.06365367|-1.19754228|-162.81733708|62.74739436|165.24282384|39.81960038|38.73065336|86.38345455|171.51451342|-141.75181125|-72.22103147|132.63083649|157.17004396|144.39312816|178.29055249|-93.44815996|-170.26423159|127.08340846|160.11017174|-25.87019121|-171.31597481|163.22045046|30.65780287|76.31510917|-75.42599863|-171.2576193|-125.98674194|-91.38987946|140.43922184|150.237331|1.07566491|118.26171426|-93.56995421|-143.85883179|-2.33931916|92.50338795|-154.58645717|-59.72130713|64.35826063|179.06163444|50.24190475|179.32356879|-73.36298646|-153.87114134|146.32792328|73.84271366|4.88708353&1
06/05/2015 15:04:12,178668,14,34,http://www.geomidpoint.com/random/viewmap.html?0|-33.05745984|-47.66968566|23.91515314|47.69681585|15.84166779|7.3833716|-73.35479798|19.5856999|-1.02189891|-17.58027203|29.45207304|-3.95397884|-38.29025842|65.45771861|-17.24999804|-12.55119889|-31.00605241|-21.80474929|32.04174829|-45.72308256&0|151.44432179|47.49822684|-147.28687094|-89.91218935|50.52944151|-90.26183467|-42.27740641|102.06431119|-59.00178875|-101.06073666|67.71521981|-19.31735763|-56.57772733|-38.11455994|-103.34722913|163.98975578|-78.29006671|148.95753914|17.17232335|-132.15224577&1,http://www.geomidpoint.com/random/viewmap.html?0|-40.4431459|-10.16633722|25.08811078|21.34311433|-40.43895249|29.5032708|-38.78974124|60.41322553|-35.82547227|-16.85471696|34.97150699|-41.20883666|-16.8379079|12.49917974|-11.06883048|71.00496941|-38.70294407|24.88930548|53.25051761|56.24085477|-20.42846372|-10.6202699|1.95544069|-26.7991589|-55.45430113|10.44108656|42.57209981|-70.26019972|-20.64996827|-53.97750042|10.47318036|-30.92855508|-23.78098877|4.5534012|-24.98369553|21.90055951|59.7734676|-64.42912066|6.71041984|-13.37853601|29.06709351|-53.61567588|-40.22672186|71.7258552|-2.8158426|-45.40124666|13.42525167|5.92174546|39.30634264|33.83387949&0|26.35547402|172.44729357|11.73524494|-140.86392615|-33.41093575|-7.92313002|27.67605177|-12.233056|-83.10566597|79.60573595|156.29632067|171.11375432|179.0743864|-15.50007219|-77.72261435|125.64449719|160.83950564|-73.15989625|-103.97850259|-116.4821173|-153.53334831|137.23922101|-128.7361788|-43.53440633|-177.06000844|85.11614096|123.78993851|9.35404518|133.35484603|141.22976508|2.39755038|-96.23523743|5.04315389|148.28051775|27.29783451|-136.45527087|51.68188693|66.29462476|146.50173867|166.20593528|112.30874608|2.96198576|-151.35563356|-100.39413344|-137.03320082|178.11441384|165.00541199|-65.07343842|22.49202112|60.09135484&1
06/05/2015 15:04:25,170180,13,35,http://www.geomidpoint.com/random/viewmap.html?0|-28.05257196|57.28864453|66.5926984|5.97480309|2.05175025|57.31815126|40.48595253|-59.2123256|-17.06091426|-8.0065386|33.17753475|28.94435365|-10.77028462|51.80673145|16.81027849|-54.98764315|42.12074008|-41.14444636|31.59762894|23.43793918&0|133.85959316|177.56787012|-48.11136892|2.47357562|157.54180497|-69.27840647|-60.67090531|-131.65649657|-11.297709|-128.3693091|-104.39653907|-152.31981639|-45.41305557|-121.54426483|-67.36808442|-101.68760271|-17.97511613|136.56128779|-27.52562421|77.73563664&1 ,http://www.geomidpoint.com/random/viewmap.html?0|11.92898655|4.22889496|-9.99789491|44.19565239|-45.48738688|-31.83410946|37.36660632|-54.48708898|-39.31022247|40.63670253|40.12056496|20.48177329|-7.20521099|12.52213008|5.99252301|-49.052591|-31.19245002|41.49249428|72.09668381|-18.31997544|-4.67654176|-23.59742163|-73.1298866|52.13129851|32.55769266|24.71109747|78.22175948|37.98772975|-67.53434203|-77.54981217|-30.51995205|39.20189197|42.77891962|32.61411554|43.38623007|52.68081663|-79.15927803|70.41882612|-31.30485094|46.01878805|38.54981578|46.76393902|32.32579159|-72.76580561|-2.81504708|-0.29334328|-7.29593863|0.73372012|18.21910992|-83.7814831&0|-127.2700066|127.84721656|154.80403178|124.94185754|112.83270087|-138.97656594|169.51196949|6.25985818|-70.97261246|-169.74452832|-136.92239696|96.23412634|80.64425974|-48.41885923|134.10906022|170.23380423|46.30953258|-100.91219276|57.87258898|53.02776914|58.18528365|-67.79775409|165.79293196|158.73922639|2.00626453|91.13512191|-130.24184288|139.7921901|168.53169081|-46.39793488|40.87214195|-45.61876646|150.06747792|165.24667423|-8.04365376|-49.10323606|-35.37588932|-61.74092247|78.11044613|43.53323785|48.53222597|48.43230461|-175.06414759|-129.3758102|-14.09751122|79.35167407|-168.70408207|106.77397527|-15.04661702|-159.57623513&1
06/05/2015 15:04:42,167474,13,30,http://www.geomidpoint.com/random/viewmap.html?0|-47.84527258|-7.02661818|-37.01086848|42.08992371|6.7201351|-26.97653589|-41.60753259|3.3107934|-31.87151953|-16.91947832|-51.18454777|54.85125309|8.48245095|7.36434709|64.21885709|30.94051798|-69.66286649|29.94604832|16.52899413|-12.39943568&0|35.80860666|52.58140147|-15.75391078|-151.12026757|-32.87425465|125.11380693|133.27085643|63.50060861|-34.03672523|8.73543436|15.06200402|101.01039259|-67.29216372|-66.69442522|158.73290028|151.8426642|175.08906236|29.20014562|29.62296266|-139.05861963&1,http://www.geomidpoint.com/random/viewmap.html?0|-7.61099671|64.00355654|-15.57988259|41.66202584|-23.39231498|-55.03674047|61.18967535|-14.0112617|-71.29253659|32.30985927|43.9308582|67.63046265|58.05754096|42.11304149|-66.05673595|56.86568497|-38.80768382|7.82134773|-59.50879824|16.3460907|-47.44425166|43.86780779|-76.32545692|40.65006283|45.8259212|-18.70951414|-18.15663298|-55.7981824|-34.92639587|-46.5030162|-29.05988067|-1.02311457|-52.99268377|55.85955389|44.50006465|67.02223775|2.2178689|13.8361019|-41.86369597|-18.43683255|-42.74830284|-44.49954764|47.32084421|-42.15817142|-64.56992724|-31.76578901|-5.72500021|55.88166331|66.00079399|6.74704817&0|-110.35952534|-42.60872572|23.24459163|-72.02755482|104.57518304|165.76371753|46.08852246|77.83856166|-112.61187744|92.84540958|136.34215058|30.63911623|-13.28344282|-93.0158353|-122.07012661|-130.47759615|-121.55746382|-120.79064424|84.11852566|97.72133225|-139.50813018|141.8653914|-105.28354924|93.76485501|87.51223821|169.27247709|34.33327618|-149.28693995|120.49962523|-176.49029131|113.92146586|17.02162651|11.1180333|-145.64593264|-83.43432931|-176.04256938|-8.31869965|-6.78432298|-103.81687141|149.93123661|-54.26409379|-169.08087133|109.69121109|-124.27693561|-178.96380732|115.3402243|64.92465766|-132.03765519|-10.84194791|50.09848569&1
06/05/2015 15:04:51,169865,15,39,http://www.geomidpoint.com/random/viewmap.html?0|64.67389665|-19.75443221|-46.49880127|11.7262896|70.21160757|-44.9542281|7.99192421|-66.05136093|59.23483104|-2.6954928|69.32155896|-4.41580821|52.20946452|-23.51153114|-56.62811735|-27.76525695|65.22220183|7.90206032|-69.00646988|-58.75896625&0|-50.42491222|50.69222801|69.7935942|165.82951419|-95.90547783|173.55140946|-104.47045856|-126.47806706|20.58073707|-133.87172938|-46.65666556|46.21912511|7.8843611|15.04067126|114.7536929|-45.91024432|39.24565415|61.21526647|-151.1421537|125.94285278&1,http://www.geomidpoint.com/random/viewmap.html?0|29.64943829|-59.6378557|-49.57966511|33.64163343|2.85543672|-60.2759054|-29.78340748|-15.82274673|59.31191252|-64.67663959|-18.70443922|-29.38152221|-13.28929275|-57.26881329|25.89658077|-34.27189674|-9.26826867|-71.00012714|-66.11481612|-19.73804378|47.94767967|37.4646232|60.77900362|10.57204656|-6.2179964|-2.3733948|-13.05032228|-9.56066883|27.48345529|31.51420342|30.10945095|-41.57792349|-21.04288588|-20.37953064|-17.38283805|-59.28005124|7.45496324|-46.4565411|-21.9846349|-6.02594267|-5.76834691|-19.40943362|8.8616832|19.42245674|-51.16926215|17.15518758|70.69550561|-18.77002089|-18.73364139|49.96474739&0|179.24578432|-103.74546033|123.6913632|-179.76243815|-74.85425747|117.39108892|-125.40331852|131.08665791|136.31396218|39.00477604|56.9363523|32.07266822|51.39146272|132.88879926|-34.82686867|4.52058466|70.44718578|89.81241827|93.19529978|-66.45790483|177.16416155|-30.63024916|47.11113137|-160.11986367|178.14127359|-161.68250312|79.27818335|65.15088837|-38.42889701|13.08139007|-110.4350302|-159.08545455|163.05020765|-74.65586673|59.60548238|93.86670851|-83.62638416|1.74089387|170.90945093|-125.29378068|-91.26281313|89.23262591|104.12181289|42.59489476|22.83604264|167.66271892|-138.24007375|-73.96094072|-13.89799212|7.88856447&1
06/05/2015 15:10:33,120963,16,35,http://www.geomidpoint.com/random/viewmap.html?0|-48.98939968|13.25027016|0.41835649|62.43395763|13.03766302|-11.89397882|-33.090794|-57.30246254|-37.30941376|52.08229658|-22.41337731|8.98153474|2.19054503|78.55056152|-10.19500024|78.21364259|-23.5643163|15.76399644|31.9919091|-8.55440907&0|-35.24727789|-96.6477361|113.90832117|105.55300439|135.16285887|-141.25984426|154.74450507|56.85209163|117.96128592|171.15711043|169.01006766|-5.44119718|28.29340601|3.03990807|-11.78006737|-171.5730679|175.41949125|-52.5779044|-140.19749226|122.42859129&0,http://www.geomidpoint.com/random/viewmap.html?0|-63.59214284|-48.02642501|13.77866622|24.31119148|4.41582303|36.46050907|-24.65998045|-15.45962278|-3.38550924|57.89207224|-11.70921518|-52.03186155|-33.73473874|3.71327867|-15.40017523|-18.14470066|15.00784874|-22.24420687|-46.47027479|27.17234077|-73.20134446|8.27655316|65.15330971|-20.218657|-28.10124537|16.3362941|-60.34910059|-10.32597663|-36.9095895|34.46946539|-34.0358965|51.99540219|45.85149408|-79.85945933|-16.08272324|1.99277193|0.1234634|2.92581416|6.25808024|61.07072936|29.79809994|49.02773923|32.08829102|-66.20843622|-15.60750506|1.53816612|-29.26680538|54.02841552|28.55534521|55.11069731&0|127.37348224|129.4973208|-93.05399118|-42.90013276|161.00576118|-65.26519745|72.78839668|-160.12255996|-39.35798759|-98.55017281|-84.25853899|-179.13473161|-21.49164548|150.1970869|-110.44741097|-1.90244962|-1.77338867|-63.85083351|138.10690437|-151.76767635|48.13399041|43.64340917|-11.13703215|-21.33711428|74.26815237|58.70185152|-25.22547833|-148.64556503|-173.9334664|-169.11455923|-141.70199853|-90.57414453|34.18062396|89.26275613|73.08695739|18.17817355|-32.55776212|-141.63119098|-11.36109098|-115.3140556|94.57790005|28.38538432|-142.96091337|162.4177993|23.11506188|173.57521263|148.46999818|-161.51752758|-124.01683487|39.50346901&0
22/05/2015 19:08:07,176062,12,36,http://www.geomidpoint.com/random/viewmap.html?0|36.35219775|27.9209648|-37.57815922|49.75982518|-13.12974905|-17.4604849|-46.81419644|8.27107209|18.99843957|-5.78710887|-71.4368081|7.05282993|-46.23543498|17.9381543|35.33871549|4.04758331|-6.26802397|-32.14539628|40.89380905|58.54578191&0|-23.38934455|-81.86506493|157.01701484|132.91246656|-64.99316336|99.18933838|-127.13732229|-86.68329325|90.55284768|-11.58803315|123.67494367|-6.67984155|100.69525469|-70.58290299|41.3675248|132.31920122|115.56101424|38.3565153|31.79938773|86.77286318&1,http://www.geomidpoint.com/random/viewmap.html?0|-54.78093165|-27.10479262|-16.34943915|31.22505067|-42.30704524|-79.61434194|-20.12870009|62.63501763|0.47117927|20.37886729|57.01006627|31.18056318|-7.99213803|58.11896414|-33.03498556|-27.4050323|6.29626137|57.36057618|23.34318149|30.96111324|3.72016452|20.0409449|19.15535014|20.06257442|43.62819763|-14.55410541|-0.32099925|46.62102149|-8.91110571|-15.44897465|47.99997231|-19.26698853|3.89957912|18.07120074|-46.72610014|47.45929831|-6.31419475|-21.03211706|15.00012407|-78.08104689|46.56383076|4.99500156|39.5644676|2.86732191|67.93654013|-14.99611474|30.20830409|-36.11694485|71.71455481|-64.01430165&0|28.51339173|38.06974943|93.48169286|-128.51891866|-7.12518751|90.23028416|146.92078052|-134.49215188|7.18802796|14.70750931|-46.6111441|21.82284522|-98.07375624|-2.70271425|154.87010238|159.99348297|83.85156966|71.45159944|-21.89612451|135.97029134|47.19535663|145.55599336|-154.48090302|-122.23552879|-40.414352|-31.93142925|160.92996249|-133.92193756|-41.51850635|-153.10638199|161.54607449|-167.4461036|88.52299358|5.14628162|-145.30160905|-172.42557884|111.74230068|-119.74411941|54.84548197|-138.97204156|37.01787834|-125.42781947|37.98098622|5.91275885|-161.80321176|112.42685491|13.26297527|-8.82545674|-109.88113852|80.20879715&1
22/05/2015 23:16:36,159658,11,33,http://www.geomidpoint.com/random/viewmap.html?0|-27.32562442|49.11403851|-4.27836759|-23.44480814|19.85548099|25.09730355|4.62609104|-30.89939737|45.51352194|-11.2007304|9.53267148|50.94648732|34.71214254|41.32267363|8.78639024|53.67603679|84.01750043|72.01431882|18.06774372|65.54928636&0|7.21579584|94.87095373|-102.29239276|-34.99622253|111.98323722|-148.66471901|96.42221606|-70.18366057|117.57369023|-135.30883653|-30.80332183|-152.45036558|170.27284091|115.78750781|23.51079704|124.02539634|-149.93761859|42.62525539|15.99296361|85.88437103&1,//www.geomidpoint.com/random/viewmap.html?0|-6.291776|43.88730215|-27.77014417|16.76601052|-85.19633395|-40.58708093|-17.11200585|55.59051196|44.73405152|32.87868097|-56.99024015|12.12940587|-28.98078741|-9.78361703|-27.46862446|27.43024509|-27.29950517|-52.17483295|19.3346513|21.91645852|-35.71178084|-46.29044178|65.60060245|77.81429313|30.68164099|-50.87492373|46.83303849|38.87623566|11.11848799|-40.56202064|-61.30240757|-43.19258302|1.61836979|59.9092682|61.70170571|-21.20878781|-74.40721481|0.70225|-57.80446587|7.42857655|54.00293605|-21.32527803|-22.44522662|57.92086174|22.23154155|-17.79264216|4.68835315|-22.38836088|-18.19414848|-22.77527513&0|-158.40715794|43.24307252|172.78876916|114.72344762|-136.16761413|-164.64197709|93.10894407|-144.97620443|60.13372439|41.09305226|-149.87248955|91.00321565|-159.15085191|38.76692288|-77.87264707|14.68967974|-14.13706345|50.17481917|166.14275908|-152.92585436|-158.1154409|-148.55339184|137.87149353|-110.45988561|13.07480133|-8.41254333|-159.26789209|47.64724943|147.28306542|-176.71799626|-157.99307237|-122.05762255|-66.90808454|-118.79141427|102.74748928|-97.61491813|-162.36524254|178.25287797|-114.99456804|178.70490999|141.98167009|78.87327796|10.61115743|125.8075762|-105.55650067|10.59224781|57.13388396|10.4369812|-166.18945958|96.12045057&1
